query,search_type,page,apt
"Neoplastic Cells, Circulating",relevance,2,0.645
Nerve Fibers ,pubdate_desc,1,0.04
Nerve Fibers ,pubdate_desc,2,0.05
Nerve Fibers ,relevance,1,0.205
Nerve Fibers ,relevance,2,0.225
Neural Analyzers ,pubdate_desc,1,0.13999999999999999
Neural Analyzers ,pubdate_desc,2,0.255
Neural Analyzers ,relevance,1,0.07
Neural Analyzers ,relevance,2,0.05
Neurofibrils,pubdate_desc,1,0.035
Neurofibrils,pubdate_desc,2,0.06999999999999999
Neurofibrils,relevance,1,0.16
Neurofibrils,relevance,2,0.24500000000000002
Neuroglia,pubdate_desc,1,0.045
Neuroglia,pubdate_desc,2,0.05
Neuroglia,relevance,1,0.15
Neuroglia,relevance,2,0.24500000000000002
Neuromyelitis Optica Spectrum Disorder,pubdate_desc,1,0.08499999999999999
Neuromyelitis Optica Spectrum Disorder,pubdate_desc,2,0.05
Neuromyelitis Optica Spectrum Disorder,relevance,1,0.51
Neuromyelitis Optica Spectrum Disorder,relevance,2,0.365
Neurons,pubdate_desc,1,0.030000000000000006
Neurons,pubdate_desc,2,0.045
Neurons,relevance,1,0.11000000000000001
Neurons,relevance,2,0.07
"Neurons, Afferent ",pubdate_desc,1,0.045
"Neurons, Afferent ",pubdate_desc,2,0.045
"Neurons, Afferent ",relevance,1,0.135
"Neurons, Afferent ",relevance,2,0.18
"Neurons, Efferent",pubdate_desc,1,0.045
"Neurons, Efferent",pubdate_desc,2,0.035
"Neurons, Efferent",relevance,1,0.11499999999999999
"Neurons, Efferent",relevance,2,0.13999999999999999
Neuropil ,pubdate_desc,1,0.025
Neuropil ,pubdate_desc,2,0.025
Neuropil ,relevance,1,0.095
Neuropil ,relevance,2,0.26999999999999996
Nissl Bodies ,pubdate_desc,1,0.030000000000000006
Nissl Bodies ,pubdate_desc,2,0.05
Nissl Bodies ,relevance,1,0.13999999999999999
Nissl Bodies ,relevance,2,0.07
Nitrergic Neurons ,pubdate_desc,1,0.045
Nitrergic Neurons ,pubdate_desc,2,0.11000000000000001
Nitrergic Neurons ,relevance,1,0.16
Nitrergic Neurons ,relevance,2,0.11000000000000001
Nodal signalling pathway,pubdate_desc,1,0.05
Nodal signalling pathway,pubdate_desc,2,0.05
Nodal signalling pathway,relevance,1,0.29500000000000004
Nodal signalling pathway,relevance,2,0.16
Notch signalling pathway,pubdate_desc,1,0.045
Notch signalling pathway,pubdate_desc,2,0.015000000000000003
Notch signalling pathway,relevance,1,0.45999999999999996
Notch signalling pathway,relevance,2,0.29
Occlusive Dressings,pubdate_desc,1,0.04
Occlusive Dressings,pubdate_desc,2,0.095
Occlusive Dressings,relevance,1,0.39
Occlusive Dressings,relevance,2,0.21000000000000002
Ord's thyroiditis,pubdate_desc,1,0.4
Ord's thyroiditis,relevance,1,0.4
Otoscopes,pubdate_desc,1,0.03888888888888889
Otoscopes,pubdate_desc,2,0.095
Otoscopes,relevance,1,0.35625
Otoscopes,relevance,2,0.34500000000000003
Oxazepam,pubdate_desc,1,0.045
Oxazepam,pubdate_desc,2,0.05
Oxazepam,relevance,1,0.225
Oxazepam,relevance,2,0.07
Oxygenators,pubdate_desc,1,0.030000000000000006
Oxygenators,pubdate_desc,2,0.030000000000000006
Oxygenators,relevance,1,0.185
Oxygenators,relevance,2,0.11499999999999999
Oxyphil Cells,pubdate_desc,1,0.12777777777777777
Oxyphil Cells,pubdate_desc,2,0.205
Oxyphil Cells,relevance,1,0.24500000000000002
Oxyphil Cells,relevance,2,0.39444444444444443
PI3K/AKT/mTOR signalling pathway,pubdate_desc,1,0.04
PI3K/AKT/mTOR signalling pathway,pubdate_desc,2,0.045
PI3K/AKT/mTOR signalling pathway,relevance,1,0.575
PI3K/AKT/mTOR signalling pathway,relevance,2,0.495
Pachygyria,pubdate_desc,1,0.027777777777777776
Pachygyria,pubdate_desc,2,0.05
Pachygyria,relevance,1,0.39
Pachygyria,relevance,2,0.43
Pachyonychia Congenita,pubdate_desc,1,0.09
Pachyonychia Congenita,pubdate_desc,2,0.05
Pachyonychia Congenita,relevance,1,0.35000000000000003
Pachyonychia Congenita,relevance,2,0.215
Pallister-Hall Syndrome,pubdate_desc,1,0.13
Pallister-Hall Syndrome,pubdate_desc,2,0.26
Pallister-Hall Syndrome,relevance,1,0.27222222222222225
Pallister-Hall Syndrome,relevance,2,0.135
Pallister-Killian Syndrome,pubdate_desc,1,0.09444444444444446
Pallister-Killian Syndrome,pubdate_desc,2,0.13
Pallister-Killian Syndrome,relevance,1,0.2
Pallister-Killian Syndrome,relevance,2,0.365
Pancreatic Stellate Cells,pubdate_desc,1,0.01666666666666667
Pancreatic Stellate Cells,pubdate_desc,2,0.04
Pancreatic Stellate Cells,relevance,1,0.24500000000000002
Pancreatic Stellate Cells,relevance,2,0.2222222222222222
Panhypopituitarism,pubdate_desc,1,0.03888888888888889
Panhypopituitarism,pubdate_desc,2,0.045
Panhypopituitarism,relevance,1,0.11000000000000001
Panhypopituitarism,relevance,2,0.15
Papillon-Lefevre Syndrome,pubdate_desc,1,0.045
Papillon-Lefevre Syndrome,pubdate_desc,2,0.175
Papillon-Lefevre Syndrome,relevance,1,0.32
Papillon-Lefevre Syndrome,relevance,2,0.185
Paramyotonia Congenita,pubdate_desc,1,0.03888888888888889
Paramyotonia Congenita,pubdate_desc,2,0.04
Paramyotonia Congenita,relevance,1,0.33999999999999997
Paramyotonia Congenita,relevance,2,0.34500000000000003
Paraneoplastic Cerebellar Degeneration (PCD),pubdate_desc,1,0.25
Paraneoplastic Cerebellar Degeneration (PCD),pubdate_desc,2,0.225
Paraneoplastic Cerebellar Degeneration (PCD),relevance,1,0.37777777777777777
Paraneoplastic Cerebellar Degeneration (PCD),relevance,2,0.32
Paraneoplastic Limbic Encephalitis (PLE),pubdate_desc,1,0.175
Paraneoplastic Limbic Encephalitis (PLE),pubdate_desc,2,0.255
Paraneoplastic Limbic Encephalitis (PLE),relevance,1,0.225
Paraneoplastic Limbic Encephalitis (PLE),relevance,2,0.32
Parapsoriasis,pubdate_desc,1,0.09444444444444446
Parapsoriasis,pubdate_desc,2,0.095
Parapsoriasis,relevance,1,0.155
Parapsoriasis,relevance,2,0.255
Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,1,0.22999999999999998
Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),pubdate_desc,2,0.36500000000000005
Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,1,0.5
Pediatric Autoimmune Neuropsychiatric Disorder Associated with Streptococcus (PANDAS),relevance,2,0.485
Peripartum Cardiomyopathy,pubdate_desc,1,0.0875
Peripartum Cardiomyopathy,pubdate_desc,2,0.09444444444444444
Peripartum Cardiomyopathy,relevance,1,0.615
Peripartum Cardiomyopathy,relevance,2,0.45999999999999996
Perphenazine,pubdate_desc,1,0.15499999999999997
Perphenazine,pubdate_desc,2,0.16499999999999998
Perphenazine,relevance,1,0.265
Perphenazine,relevance,2,0.185
Phagocytes ,pubdate_desc,1,0.045
Phagocytes ,pubdate_desc,2,0.05
Phagocytes ,relevance,1,0.16
Phagocytes ,relevance,2,0.155
Primary sclerosing cholangitis,pubdate_desc,1,0.02
Primary sclerosing cholangitis,pubdate_desc,2,0.011111111111111112
Primary sclerosing cholangitis,relevance,1,0.7
Primary sclerosing cholangitis,relevance,2,0.41
Pseudomonas aeruginosa,pubdate_desc,1,0.030000000000000006
Pseudomonas aeruginosa,pubdate_desc,2,0.045
Pseudomonas aeruginosa,relevance,1,0.21000000000000002
Pseudomonas aeruginosa,relevance,2,0.09
Purkinje Cells ,pubdate_desc,1,0.030000000000000006
Purkinje Cells ,pubdate_desc,2,0.014285714285714287
Purkinje Cells ,relevance,1,0.11000000000000001
Purkinje Cells ,relevance,2,0.12
Pyramidal Cells,pubdate_desc,1,0.045
Pyramidal Cells,pubdate_desc,2,0.01
Pyramidal Cells,relevance,1,0.11000000000000001
Pyramidal Cells,relevance,2,0.11000000000000001
Quetiapine,pubdate_desc,1,0.027777777777777776
Quetiapine,pubdate_desc,2,0.022222222222222223
Quetiapine,relevance,1,0.5
Quetiapine,relevance,2,0.315
Rheumatoid arthritis,pubdate_desc,1,0.035
Rheumatoid arthritis,pubdate_desc,2,0.05
Rheumatoid arthritis,relevance,1,0.6799999999999999
Rheumatoid arthritis,relevance,2,0.34500000000000003
Rickettsia rickettsii,pubdate_desc,1,0.03888888888888889
Rickettsia rickettsii,pubdate_desc,2,0.05
Rickettsia rickettsii,relevance,1,0.13
Rickettsia rickettsii,relevance,2,0.135
Rubber Dams,pubdate_desc,1,0.13
Rubber Dams,pubdate_desc,2,0.205
Rubber Dams,relevance,1,0.22999999999999998
Rubber Dams,relevance,2,0.24500000000000002
Rufinamide,pubdate_desc,1,0.03333333333333334
Rufinamide,pubdate_desc,2,0.2222222222222222
Rufinamide,relevance,1,0.5285714285714286
Rufinamide,relevance,2,0.43499999999999994
Safe housing,pubdate_desc,1,0.025
Safe housing,pubdate_desc,2,0.005555555555555556
Safe housing,relevance,1,0.595
Safe housing,relevance,2,0.27
Salmonella typhi,pubdate_desc,1,0.025
Salmonella typhi,pubdate_desc,2,0.018750000000000003
Salmonella typhi,relevance,1,0.2
Salmonella typhi,relevance,2,0.225
Sarcoidosis,pubdate_desc,1,0.045
Sarcoidosis,pubdate_desc,2,0.05
Sarcoidosis,relevance,1,0.605
Sarcoidosis,relevance,2,0.37
Saxagliptin,pubdate_desc,1,0.035
Saxagliptin,pubdate_desc,2,0.12
Saxagliptin,relevance,1,0.7
Saxagliptin,relevance,2,0.45999999999999996
Scleritis,pubdate_desc,1,0.005555555555555556
Scleritis,pubdate_desc,2,0.07
Scleritis,relevance,1,0.545
Scleritis,relevance,2,0.18
Serotonergic Neurons ,pubdate_desc,1,0.04
Serotonergic Neurons ,pubdate_desc,2,0.022222222222222223
Serotonergic Neurons ,relevance,1,0.13
Serotonergic Neurons ,relevance,2,0.18
Shigella sonnei,pubdate_desc,1,0.035
Shigella sonnei,pubdate_desc,2,0.05
Shigella sonnei,relevance,1,0.11500000000000002
Shigella sonnei,relevance,2,0.11000000000000001
Sjogren’s Syndrome,pubdate_desc,1,0.13999999999999999
Sjogren’s Syndrome,pubdate_desc,2,0.0
Sjogren’s Syndrome,relevance,1,0.625
Sjogren’s Syndrome,relevance,2,0.27
Smith-Magenis Syndrome,pubdate_desc,1,0.044444444444444446
Smith-Magenis Syndrome,pubdate_desc,2,0.22999999999999998
Smith-Magenis Syndrome,relevance,1,0.37777777777777777
Smith-Magenis Syndrome,relevance,2,0.27
Staphylococcus aureus,pubdate_desc,1,0.045
Staphylococcus aureus,pubdate_desc,2,0.06999999999999999
Staphylococcus aureus,relevance,1,0.27
Staphylococcus aureus,relevance,2,0.205
Streptococcus agalactiae,pubdate_desc,1,0.05
Streptococcus agalactiae,pubdate_desc,2,0.011111111111111112
Streptococcus agalactiae,relevance,1,0.25
Streptococcus agalactiae,relevance,2,0.135
Suprachiasmatic Nucleus Neurons ,pubdate_desc,1,0.035
Suprachiasmatic Nucleus Neurons ,pubdate_desc,2,0.185
Suprachiasmatic Nucleus Neurons ,relevance,1,0.185
Suprachiasmatic Nucleus Neurons ,relevance,2,0.06999999999999999
Surgical Mesh,pubdate_desc,1,0.04
Surgical Mesh,pubdate_desc,2,0.09
Surgical Mesh,relevance,1,0.25
Surgical Mesh,relevance,2,0.315
Syringes,pubdate_desc,1,0.04
Syringes,pubdate_desc,2,0.05
Syringes,relevance,1,0.265
Syringes,relevance,2,0.27
Syringomyelia,pubdate_desc,1,0.00625
Syringomyelia,pubdate_desc,2,0.1142857142857143
Syringomyelia,relevance,1,0.255
Syringomyelia,relevance,2,0.36
Systemic Capillary Leak Syndrome,pubdate_desc,1,0.04
Systemic Capillary Leak Syndrome,pubdate_desc,2,0.12
Systemic Capillary Leak Syndrome,relevance,1,0.525
Systemic Capillary Leak Syndrome,relevance,2,0.43
TFE3-Associated Neurodevelopmental Disorder,pubdate_desc,1,0.25
TFE3-Associated Neurodevelopmental Disorder,relevance,1,0.25
TGF beta signalling pathway,pubdate_desc,1,0.030000000000000006
TGF beta signalling pathway,pubdate_desc,2,0.05
TGF beta signalling pathway,relevance,1,0.65
TGF beta signalling pathway,relevance,2,0.48
TLR signalling pathway,pubdate_desc,1,0.04
TLR signalling pathway,pubdate_desc,2,0.045
TLR signalling pathway,relevance,1,0.63
TLR signalling pathway,relevance,2,0.39
Transverse myelitis,pubdate_desc,1,0.04
Transverse myelitis,pubdate_desc,2,0.045
Transverse myelitis,relevance,1,0.85
Transverse myelitis,relevance,2,0.44000000000000006
Trihexyphenidyl,pubdate_desc,1,0.044444444444444446
Trihexyphenidyl,pubdate_desc,2,0.22777777777777775
Trihexyphenidyl,relevance,1,0.155
Trihexyphenidyl,relevance,2,0.24500000000000002
Trusses,pubdate_desc,1,0.035
Trusses,pubdate_desc,2,0.05
Trusses,relevance,1,0.11000000000000001
Trusses,relevance,2,0.09
Upadacitinib,pubdate_desc,1,0.015000000000000003
Upadacitinib,pubdate_desc,2,0.07
Upadacitinib,relevance,1,0.825
Upadacitinib,relevance,2,0.9299999999999999
Urinary Catheters,pubdate_desc,1,0.04
Urinary Catheters,pubdate_desc,2,0.030000000000000006
Urinary Catheters,relevance,1,0.37
Urinary Catheters,relevance,2,0.385
VEGF signalling pathway,pubdate_desc,1,0.045
VEGF signalling pathway,pubdate_desc,2,0.015000000000000003
VEGF signalling pathway,relevance,1,0.55
VEGF signalling pathway,relevance,2,0.52
Vasculitis,pubdate_desc,1,0.035
Vasculitis,pubdate_desc,2,0.0
Vasculitis,relevance,1,0.5549999999999999
Vasculitis,relevance,2,0.41
Viloxazine,pubdate_desc,1,0.1388888888888889
Viloxazine,pubdate_desc,2,0.4
Viloxazine,relevance,1,0.45
Viloxazine,relevance,2,0.55
Warfarin,pubdate_desc,1,0.095
Warfarin,pubdate_desc,2,0.04
Warfarin,relevance,1,0.71
Warfarin,relevance,2,0.37
Wheelchairs,pubdate_desc,1,0.05500000000000001
Wheelchairs,pubdate_desc,2,0.005555555555555556
Wheelchairs,relevance,1,0.315
Wheelchairs,relevance,2,0.32
Wilson’s Disease,pubdate_desc,1,0.015000000000000003
Wilson’s Disease,pubdate_desc,2,0.1
Wilson’s Disease,relevance,1,0.55
Wilson’s Disease,relevance,2,0.27
Wnt signalling pathway,pubdate_desc,1,0.05
Wnt signalling pathway,pubdate_desc,2,0.05
Wnt signalling pathway,relevance,1,0.34500000000000003
Wnt signalling pathway,relevance,2,0.40499999999999997
Xanax,pubdate_desc,1,0.027777777777777776
Xanax,pubdate_desc,2,0.044444444444444446
Xanax,relevance,1,0.22999999999999998
Xanax,relevance,2,0.33999999999999997
Zonisamide,pubdate_desc,1,0.03888888888888889
Zonisamide,pubdate_desc,2,0.07
Zonisamide,relevance,1,0.41500000000000004
Zonisamide,relevance,2,0.43
cAMP-dependent pathway,pubdate_desc,1,0.045
cAMP-dependent pathway,pubdate_desc,2,0.05
cAMP-dependent pathway,relevance,1,0.13999999999999999
cAMP-dependent pathway,relevance,2,0.135
discrimination,pubdate_desc,1,0.085
discrimination,pubdate_desc,2,0.035
discrimination,relevance,1,0.21000000000000002
discrimination,relevance,2,0.11000000000000001
literacy skills,pubdate_desc,1,0.135
literacy skills,pubdate_desc,2,0.06999999999999999
literacy skills,relevance,1,0.29500000000000004
literacy skills,relevance,2,0.14
mTOR signalling pathway,pubdate_desc,1,0.04
mTOR signalling pathway,pubdate_desc,2,0.045
mTOR signalling pathway,relevance,1,0.41500000000000004
mTOR signalling pathway,relevance,2,0.385
neighborhood environment,pubdate_desc,1,0.04
neighborhood environment,pubdate_desc,2,0.04
neighborhood environment,relevance,1,0.465
neighborhood environment,relevance,2,0.425
nutritional status children,pubdate_desc,1,0.035
nutritional status children,pubdate_desc,2,0.13999999999999999
nutritional status children,relevance,1,0.375
nutritional status children,relevance,2,0.365
partner violence,pubdate_desc,1,0.030000000000000006
partner violence,pubdate_desc,2,0.025
partner violence,relevance,1,0.5700000000000001
partner violence,relevance,2,0.41
physical activity and exercise,pubdate_desc,1,0.030000000000000006
physical activity and exercise,pubdate_desc,2,0.095
physical activity and exercise,relevance,1,0.82
physical activity and exercise,relevance,2,0.8699999999999999
polluted air or polluted water,pubdate_desc,1,0.030000000000000006
polluted air or polluted water,pubdate_desc,2,0.030000000000000006
polluted air or polluted water,relevance,1,0.18
polluted air or polluted water,relevance,2,0.3
public transportation,pubdate_desc,1,0.035
public transportation,pubdate_desc,2,0.04
public transportation,relevance,1,0.35
public transportation,relevance,2,0.09
structural racism,pubdate_desc,1,0.05
structural racism,pubdate_desc,2,0.12
structural racism,relevance,1,0.5900000000000001
structural racism,relevance,2,0.42000000000000004
