pmid	grant_id	grant_acronym	country	agency
32644115	678834	ERC_	International	European Research Council
32663462		WT_	United Kingdom	Wellcome Trust
32687893	P40 OD018537	OD	United States	NIH HHS
32697942	T32 GM008620	GM	United States	NIGMS NIH HHS
32747604	R21 AI139369	AI	United States	NIAID NIH HHS
32788051	UL1 TR000040	TR	United States	NCATS NIH HHS
32820020	R01 EY022936	EY	United States	NEI NIH HHS
32839185	P41 GM103390	GM	United States	NIGMS NIH HHS
32839445		WT_	United Kingdom	Wellcome Trust
32843430	P30 CA069533	CA	United States	NCI NIH HHS
32845208	Z01 DC000060	ImNIH	United States	Intramural NIH HHS
32859716		MRC_	United Kingdom	Medical Research Council
32863079	K01 CA184288	CA	United States	NCI NIH HHS
32871129	MR/S007970/1	MRC_	United Kingdom	Medical Research Council
32888429	P30 DK043351	DK	United States	NIDDK NIH HHS
32899412	MR/M02492X/1	MRC_	United Kingdom	Medical Research Council
32916091	MC_U105170643	MRC_	United Kingdom	Medical Research Council
32928963	R21 AI126146	AI	United States	NIAID NIH HHS
3293043	N505077		United States	PHS HHS
32965146	1707287		International	National Science Foundation (NSF)
33002998	R21 NS107961	NS	United States	NINDS NIH HHS
33009077	R01 AI130548	AI	United States	NIAID NIH HHS
33025887	21268	VAC_	United Kingdom	Versus Arthritis
33037138	P30 CA138292	CA	United States	NCI NIH HHS
33040444	K08 HL095655	HL	United States	NHLBI NIH HHS
33075762	R01 NS094396	NS	United States	NINDS NIH HHS
33079054		WT_	United Kingdom	Wellcome Trust
33087517	HHSN272201400008C	AI	United States	NIAID NIH HHS
33135196	P01 CA240239	CA	United States	NCI NIH HHS
33176455	R01 HL141466	HL	United States	NHLBI NIH HHS
33185236	P42 ES004699	ES	United States	NIEHS NIH HHS
33186530	R01 EY023173	EY	United States	NEI NIH HHS
33202062	UL1TR002494	TR	United States	NCATS NIH HHS
33234023	R01 EY015708	EY	United States	NEI NIH HHS
33247916		DH_	United Kingdom	Department of Health
33273014	R01 NS113854	NS	United States	NINDS NIH HHS
33293690	U54 GM104940	GM	United States	NIGMS NIH HHS
33319327	CDF-2016-09-038	DH_	United Kingdom	Department of Health
33328171	R01 HL149631	HL	United States	NHLBI NIH HHS
33353472			Canada	CIHR
33387530	802544	ERC_	International	European Research Council
33394604	R01 AR055646	AR	United States	NIAMS NIH HHS
33398713	K12 HD052163	HD	United States	NICHD NIH HHS
33416769	UL1 TR001420	TR	United States	NCATS NIH HHS
33420090	R01 DA036582	DA	United States	NIDA NIH HHS
33433589	R01 DC000338	DC	United States	NIDCD NIH HHS
33449281	R21DC016391	DC	United States	NIDCD NIH HHS
33478528	T37 MD001448	MD	United States	NIMHD NIH HHS
33514588		WT_	United Kingdom	Wellcome Trust
33527177		DH_	United Kingdom	Department of Health
33560155	K01 HS027220	HS	United States	AHRQ HHS
33574181	F32 DK121425	DK	United States	NIDDK NIH HHS
33582607	R01 CA127483	CA	United States	NCI NIH HHS
33591856		WT_	United Kingdom	Wellcome Trust
33627875	R24 OD016474	OD	United States	NIH HHS
33645548	R01 HL138475	HL	United States	NHLBI NIH HHS
33661557	R21 AI123837	AI	United States	NIAID NIH HHS
33687961	R01 AG049937	AG	United States	NIA NIH HHS
33691828	202836/Z/16/Z	WT_	United Kingdom	Wellcome Trust
33730188	R01 DK055545	DK	United States	NIDDK NIH HHS
33730844	P30 CA016058	CA	United States	NCI NIH HHS
33786588	P30 CA016058	CA	United States	NCI NIH HHS
33798261	F31 DE028175	DE	United States	NIDCR NIH HHS
33813668	R01 DK117508	DK	United States	NIDDK NIH HHS
33831358	C53309/A19702	CRUK_	United Kingdom	Cancer Research UK
33833054	R01 MH107396	MH	United States	NIMH NIH HHS
33866679	R01 HD079428	HD	United States	NICHD NIH HHS
33868253	R01 HL145454	HL	United States	NHLBI NIH HHS
33893069	MC_UP_1102/10	MRC_	United Kingdom	Medical Research Council
33907215	NS100824	NS	United States	NINDS NIH HHS
33931636	ZIA HD008966	ImNIH	United States	Intramural NIH HHS
33989635	P30 AI050409	AI	United States	NIAID NIH HHS
33993224	CC999999	ImCDC	United States	Intramural CDC HHS
33999116	R01 DK127177	DK	United States	NIDDK NIH HHS
34045831	P2C HD041022	HD	United States	NICHD NIH HHS
34047430	MC_U132681855	MRC_	United Kingdom	Medical Research Council
34080713	K43 TW010718	TW	United States	FIC NIH HHS
34081911	P30 DA048736	DA	United States	NIDA NIH HHS
34096779	P01 AG000001	AG	United States	NIA NIH HHS
34097573	R01 HL101972	HL	United States	NHLBI NIH HHS
34116063	K08 AR070290	AR	United States	NIAMS NIH HHS
34118586	K01 DA042134	DA	United States	NIDA NIH HHS
34125573	ZIA AI001083	ImNIH	United States	Intramural NIH HHS
34129910			Canada	CIHR
34132777	R01 HL151737	HL	United States	NHLBI NIH HHS
34155194	MR/L022656/1	MRC_	United Kingdom	Medical Research Council
34163010	WT093205 MA	WT_	United Kingdom	Wellcome Trust
34175860	R01 HL140357	HL	United States	NHLBI NIH HHS
34177816	P01 CA240239	CA	United States	NCI NIH HHS
34189496	R21 NS111498	NS	United States	NINDS NIH HHS
34216821	P01 DK117824	DK	United States	NIDDK NIH HHS
34259044	R56 NS036607	NS	United States	NINDS NIH HHS
34260712	U01 HD066439	HD	United States	NICHD NIH HHS
34271264	75N93019C00058	AI	United States	NIAID NIH HHS
34274042	K08 DK090370	DK	United States	NIDDK NIH HHS
34284830	MR/K006312/1	MRC_	United Kingdom	Medical Research Council
34310172	R35 CA197734	CA	United States	NCI NIH HHS
34318548	T32 GM108556	GM	United States	NIGMS NIH HHS
34342808	P30 CA062203	CA	United States	NCI NIH HHS
34364999	P01 DK117824	DK	United States	NIDDK NIH HHS
34366798	R01 MH123260	MH	United States	NIMH NIH HHS
34368369	T32 HL120822	HL	United States	NHLBI NIH HHS
34370500	P30 CA168524	CA	United States	NCI NIH HHS
34385268	K23 ES029105	ES	United States	NIEHS NIH HHS
34424750	R21 AI135158	AI	United States	NIAID NIH HHS
34424963	K08 HL141635	HL	United States	NHLBI NIH HHS
34446573	Z01 NS003022	ImNIH	United States	Intramural NIH HHS
34450619	MC_UU_00002/14	MRC_	United Kingdom	Medical Research Council
34453548		WT_	United Kingdom	Wellcome Trust
34464388	K08 CA238711	CA	United States	NCI NIH HHS
34464652	R01 NS075321	NS	United States	NINDS NIH HHS
34482455	U54 GM104942	GM	United States	NIGMS NIH HHS
34482628	R01 AG043617	AG	United States	NIA NIH HHS
34491789	Z01 AI000977	ImNIH	United States	Intramural NIH HHS
34491878	R03 AI119647	AI	United States	NIAID NIH HHS
34497368	R01 CA243520	CA	United States	NCI NIH HHS
34498025		CAPMC	Canada	 CIHR
34510305	MR/S008608/1	MRC_	United Kingdom	Medical Research Council
34511605	D43 TW009337	TW	United States	FIC NIH HHS
34528073	R21 NS103865	NS	United States	NINDS NIH HHS
34535040	IK6 BX005245	BX	United States	BLRD VA
34544314			Canada	CIHR
34547233	R01 DK080425	DK	United States	NIDDK NIH HHS
34561394	MR/N026969/1	MRC_	United Kingdom	Medical Research Council
34582469	R01 AI137345	AI	United States	NIAID NIH HHS
34588611	R01 AA021771	AA	United States	NIAAA NIH HHS
34607587	R01 DK051413	DK	United States	NIDDK NIH HHS
34609266	P40 OD018537	OD	United States	NIH HHS
34628661	R01 DK099201	DK	United States	NIDDK NIH HHS
34635304	KL2 TR002490	TR	United States	NCATS NIH HHS
34638814	R01 CA250067	CA	United States	NCI NIH HHS
34638875	Grant number: HI14C1135		Republic of Korea	Korea Health Industry Development Institute
34687459	R21 AG061643	AG	United States	NIA NIH HHS
34718426	R01 NS110949	NS	United States	NINDS NIH HHS
34718551		AG	United States	NIA NIH HHS
34729776	R01 EY022030	EY	United States	NEI NIH HHS
34737284	MC_UP_1201/21	MRC_	United Kingdom	Medical Research Council
34743832	K23 HL125551	HL	United States	NHLBI NIH HHS
34750228	DP2 NS106663	NS	United States	NINDS NIH HHS
34802368	MC_U132681855	MRC_	United Kingdom	Medical Research Council
34820735	FC001030	ARC_	United Kingdom	Arthritis Research UK
34837221	P30 DK072476	DK	United States	NIDDK NIH HHS
34840291	K08 HL145139	HL	United States	NHLBI NIH HHS
34841515	HL160424	HL	United States	NHLBI NIH HHS
34848203	R01 ES007062	ES	United States	NIEHS NIH HHS
34851372	R01 EY021769	EY	United States	NEI NIH HHS
34854885	R01 EY032056	EY	United States	NEI NIH HHS
34861050			Canada	CIHR
34861597	R01 MH125544	MH	United States	NIMH NIH HHS
34862271	I01 BX004680	BX	United States	BLRD VA
34888828	R01 GM123971	GM	United States	NIGMS NIH HHS
34894954	R01 AI148523	AI	United States	NIAID NIH HHS
34894972	R01 AI148523	AI	United States	NIAID NIH HHS
34898394	P01 HL094307	GF	United States	NIH HHS
34905301	R01 AR076766	AR	United States	NIAMS NIH HHS
34910778	001	WHO_	International	World Health Organization
34919273			Canada	CIHR
34921505	MR/T024119/1	MRC_	United Kingdom	Medical Research Council
34964296	R01 AR056647	AR	United States	NIAMS NIH HHS
34967900	R01 HD100580	HD	United States	NICHD NIH HHS
34968409	F31 DK121414	DK	United States	NIDDK NIH HHS
34974160	R01 HD100580	HD	United States	NICHD NIH HHS
34978459	221924/Z/20/Z	WT_	United Kingdom	Wellcome Trust
34978559	R01 EY032056	EY	United States	NEI NIH HHS
34979838	R01 AI148523	AI	United States	NIAID NIH HHS
34981221	G0802629	MRC_	United Kingdom	Medical Research Council
34982944	R01 DK127821	DK	United States	NIDDK NIH HHS
34983286	R01 DA042852	DA	United States	NIDA NIH HHS
34993731	HHSN268201500001C	HL	United States	NHLBI NIH HHS
34993972		WHO_	International	World Health Organization
35002018	D43 TW007296	TW	United States	FIC NIH HHS
35008655	PJT-166046	CAPMC	Canada	 CIHR
35018685	MR/J002720/1	MRC_	United Kingdom	Medical Research Council
35024335	R24 AT001293	AT	United States	NCCIH NIH HHS
35026177	R01 DK126933	DK	United States	NIDDK NIH HHS
35040152	R01AR073938	AR	United States	NIAMS NIH HHS
35046033	MC_U105181009	MRC_	United Kingdom	Medical Research Council
35046109	PJT- 376384	CAPMC	Canada	 CIHR
35051377	R01 GM128209	GM	United States	NIGMS NIH HHS
35051755	P 29099	FWF_	Austria	Austrian Science Fund FWF
35064929	R01 AR076390	AR	United States	NIAMS NIH HHS
35076329	R01 EY030851	EY	United States	NEI NIH HHS
35078345	P30 CA008748	CA	United States	NCI NIH HHS
35082167	P30 CA006927	CA	United States	NCI NIH HHS
35089317	I01 CX001897	CX	United States	CSRD VA
35096972	R01 AR078045	AR	United States	NIAMS NIH HHS
35098828	K01 DA046234	DA	United States	NIDA NIH HHS
35105181	R56 NS029993	NS	United States	NINDS NIH HHS
35107362	UL1 TR001863	TR	United States	NCATS NIH HHS
35114419	R01 AG049780	AG	United States	NIA NIH HHS
35115501	R01 DE026806	DE	United States	NIDCR NIH HHS
35122289	KL2 TR003143	TR	United States	NCATS NIH HHS
35123284	T32 DK007754	DK	United States	NIDDK NIH HHS
35128810	ERC project 716136: 2O2ACTIVATION	ERC_	International	European Research Council
35129066	ZIA BC010453	ImNIH	United States	Intramural NIH HHS
35132462	T32 NR007091	NR	United States	NINR NIH HHS
35134251	T32 GM139776	GM	United States	NIGMS NIH HHS
35134689	R01 MH107441	MH	United States	NIMH NIH HHS
35137155	K23 DK121888	DK	United States	NIDDK NIH HHS
35139743	R01 AI148523	AI	United States	NIAID NIH HHS
35146560	OT2 OD023847	OD	United States	NIH HHS
35149529	Z01 AI001013	ImNIH	United States	Intramural NIH HHS
35151745	T32 ES015459	ES	United States	NIEHS NIH HHS
35152451	733050507	ZONMW_	Netherlands	ZonMw
35156117	RO1HD040793	GF	United States	NIH HHS
35157004	U01 NS038455	NS	United States	NINDS NIH HHS
35163623	GM008280	NH	United States	NIH HHS
35164969	R01 GM058055	GM	United States	NIGMS NIH HHS
35166645	R21 AI124823	AI	United States	NIAID NIH HHS
35179228	P50 NS048843	NS	United States	NINDS NIH HHS
35179776	P50CA221747	NH	United States	NIH HHS
35189132	T32 HD071866	HD	United States	NICHD NIH HHS
35192358	U54 AI150470	AI	United States	NIAID NIH HHS
35196382	L40 DK129996	DK	United States	NIDDK NIH HHS
35209973	001	WHO_	International	World Health Organization
35218884	R01 NS074644	NS	United States	NINDS NIH HHS
35219855	R01 NS105804	NS	United States	NINDS NIH HHS
35225288	P01 HL116264	HL	United States	NHLBI NIH HHS
35227826	K99 AA027806	AA	United States	NIAAA NIH HHS
35229710		WT_	United Kingdom	Wellcome Trust
35247372	R01 HL096750	HL	United States	NHLBI NIH HHS
35248124	P30AG066506	AG	United States	NIA NIH HHS
35254428	I01 BX004665	BX	United States	BLRD VA
35258332	ZIA TR000306	ImNIH	United States	Intramural NIH HHS
35259414	R01 NS076517	NS	United States	NINDS NIH HHS
35263582	R01 HL028785	HL	United States	NHLBI NIH HHS
35276290	S10 OD010669	OD	United States	NIH HHS
35280925	R01 HL148796	HL	United States	NHLBI NIH HHS
35283326	R33 NS106078	NS	United States	NINDS NIH HHS
35288304	R01 NS051445	NS	United States	NINDS NIH HHS
35288456	F31 HL143905	HL	United States	NHLBI NIH HHS
35294901	K99 AG057808	AG	United States	NIA NIH HHS
35301122	R01 NS117585	NS	United States	NINDS NIH HHS
35301221	R01 MH084989	MH	United States	NIMH NIH HHS
35301424	436986		Canada	CIHR
35301732	P20 GM130456	GM	United States	NIGMS NIH HHS
35302162	FC001095	WT_	United Kingdom	Wellcome Trust
35304047	MR/S007091/1	MRC_	United Kingdom	Medical Research Council
35306427	P20 GM103447	GM	United States	NIGMS NIH HHS
35307513	P30 NS048154	NS	United States	NINDS NIH HHS
35311312		DA	United States	NIDA NIH HHS
35311524	K23 NS085049	NS	United States	NINDS NIH HHS
35311902	R21 AI116186	AI	United States	NIAID NIH HHS
35314320	F31 NS103363	NS	United States	NINDS NIH HHS
35315553	HL137193	NH	United States	NIH HHS
35315683	F32 AI152296	AI	United States	NIAID NIH HHS
35316214	T32 DK007169	DK	United States	NIDDK NIH HHS
35318050	HHSN268200900019C	HL	United States	NHLBI NIH HHS
35319286	S10 OD012351	CD	United States	ODCDC CDC HHS
35319903	R01 HL136149	HL	United States	NHLBI NIH HHS
35323021	R01 AI049424	AI	United States	NIAID NIH HHS
35325614	R01 NS114065	NS	United States	NINDS NIH HHS
35331085	R01 DK124380	DK	United States	NIDDK NIH HHS
35338174	R37 CA226526	NH	United States	NIH HHS
35338513	6U54OH008483-16	CC	United States	CDC HHS
35341449	R01 DK128805	DK	United States	NIDDK NIH HHS
35341747	AAI21005000	AI	United States	NIAID NIH HHS
35344613	R01 HD074593	HD	United States	NICHD NIH HHS
35345466	R01 DA037628	DA	United States	NIDA NIH HHS
35346821	R35 HL135767	HL	United States	NHLBI NIH HHS
35346832	U54 NS108874	NS	United States	NINDS NIH HHS
35349492	R01 HL134971	HL	United States	NHLBI NIH HHS
35352808	PG/15/58/31611	BHF_	United Kingdom	British Heart Foundation
35353232		WT_	United Kingdom	Wellcome Trust
35361525	CAF/MD/15/01	CSO_	United Kingdom	Chief Scientist Office
35364114	R01 HL126171	HL	United States	NHLBI NIH HHS
35365910	P30ES025128	ES	United States	NIEHS NIH HHS
35366325	R01 CA046595	CA	United States	NCI NIH HHS
35366559	R01 AI114780	AI	United States	NIAID NIH HHS
35367506	R01 ES019620	ES	United States	NIEHS NIH HHS
35367865	R15 GM110602	GM	United States	NIGMS NIH HHS
35370014	R01 DA044207	DA	United States	NIDA NIH HHS
35373853	PJT-156379	CAPMC	Canada	 CIHR
35381872	01089	DC	United States	NIDCD NIH HHS
35383368	R01 NS-058659	NS	United States	NINDS NIH HHS
35388167	R44 HL139248	HL	United States	NHLBI NIH HHS
35388544	EY022030-08	EY	United States	NEI NIH HHS
35390742	P20 GM125503	GM	United States	NIGMS NIH HHS
35391498		CC	United States	CDC HHS
35392458	K23 AI120875	AI	United States	NIAID NIH HHS
35392963	I01 CX001968	CX	United States	CSRD VA
35393544	R01 CA166593	CA	United States	NCI NIH HHS
35394085	R01NS099532	NH	United States	NIH HHS
35394424	R35 GM138346	GM	United States	NIGMS NIH HHS
35397333	848016004	ZONMW_	Netherlands	ZonMw
35398339	R35 NS097283	NS	United States	NINDS NIH HHS
35398600	R01 HD093707	HD	United States	NICHD NIH HHS
35403439	R01 DK084171	DK	United States	NIDDK NIH HHS
35412435	DP2 AT010875	AT	United States	NCCIH NIH HHS
35412885	P30 CA016087	CA	United States	NCI NIH HHS
35416690	R01 AI091779	AI	United States	NIAID NIH HHS
35416707	P30 CA086862	CA	United States	NCI NIH HHS
3541830	MH-0113-35171	MH	United States	NIMH NIH HHS
35421740	T32 GM008042	GM	United States	NIGMS NIH HHS
35428268	75N93019C00070	AI	United States	NIAID NIH HHS
35430085	R00 AA025393	AA	United States	NIAAA NIH HHS
35430383	P30 CA008748	CA	United States	NCI NIH HHS
35436248	R01 GM111293	GM	United States	NIGMS NIH HHS
35438459	PJT-153275	CAPMC	Canada	 CIHR
35438788	R01 DK110324	DK	United States	NIDDK NIH HHS
35440492		WT_	United Kingdom	Wellcome Trust
35440797	R01 HD095841	HD	United States	NICHD NIH HHS
35442946	001	WHO_	International	World Health Organization
35445105	EPA999999	ImEPA	United States	Intramural EPA
35445737	P30 CA060553	CA	United States	NCI NIH HHS
35451181	P20 GM103408	GM	United States	NIGMS NIH HHS
35451372	R01 DK120555	DK	United States	NIDDK NIH HHS
35452507	2R01HL055438-22	NH	United States	NIH HHS
35452747	P30 GM103328	GM	United States	NIGMS NIH HHS
35460869	R00 MH110603	MH	United States	NIMH NIH HHS
35465088	R01 NS056314	NS	United States	NINDS NIH HHS
35465876	Z99 NS999999	ImNIH	United States	Intramural NIH HHS
35466006	P30 ES030285	ES	United States	NIEHS NIH HHS
35468034	RL5 GM118981	GM	United States	NIGMS NIH HHS
35468217	P30 AG034424	AG	United States	NIA NIH HHS
35468220	P2C HD041023	HD	United States	NICHD NIH HHS
35468258	R01 DK125680	DK	United States	NIDDK NIH HHS
35469265	L30 HL159698	HL	United States	NHLBI NIH HHS
35472029	CH/15/2/32064	BHF_	United Kingdom	British Heart Foundation
35473886	R01 AI114780	AI	United States	NIAID NIH HHS
35474517	R00 NS091486	NH	United States	NIH HHS
35481646	1K99GM143552-01	GM	United States	NIGMS NIH HHS
35481869	R01 NS118026	NS	United States	NINDS NIH HHS
35482009	R01 HL149349	HL	United States	NHLBI NIH HHS
35496811	K08 EY031801	EY	United States	NEI NIH HHS
35502650	R35 GM122565	GM	United States	NIGMS NIH HHS
35510701	R35 GM133617	GM	United States	NIGMS NIH HHS
35511030	Graduate Student Fellowship,T32GM136444	NH	United States	NIH HHS
35514229	MR/V006754/1	MRC_	United Kingdom	Medical Research Council
35524009	R01AA028218	AA	United States	NIAAA NIH HHS
35528144	R01 CA237277	CA	United States	NCI NIH HHS
35533151	MR/M019756/1	MRC_	United Kingdom	Medical Research Council
35533732	F32 HL131304	HL	United States	NHLBI NIH HHS
35534532	1R01MH107515	MH	United States	NIMH NIH HHS
35534858	P30AG06242	NH	United States	NIH HHS
35535818	R56 NS054814	NS	United States	NINDS NIH HHS
35535878	I01 BX003441	BX	United States	BLRD VA
35538484	R01CA218545	CA	United States	NCI NIH HHS
35543111	3-SRA-2018-667-M-R		United States	JDRF
3554352	AG 05892	AG	United States	NIA NIH HHS
35546539	R01 AI059348	AI	United States	NIAID NIH HHS
35546635	R01 MH094483	MH	United States	NIMH NIH HHS
35551303	R01 CA230778	CA	United States	NCI NIH HHS
35551368		HI	United States	NHLBI NIH HHS
35558140	R01 DA028648	DA	United States	NIDA NIH HHS
35562168	R01 AG025152	AG	United States	NIA NIH HHS
35562734	R01 CA260857	CA	United States	NCI NIH HHS
35563656	R01HL141856	NH	United States	NIH HHS
35565326	R37-CA248161	CA	United States	NCI NIH HHS
35567597	NIH R01HL109942	NH	United States	NIH HHS
35568435	294745	ERC_	International	European Research Council
35578732	R01 AI147325	AI	United States	NIAID NIH HHS
35579422	R01 NS104089/NINDS	GF	United States	NIH HHS
35584117	310030_185192 to BB	SNSF_	Switzerland	Swiss National Science Foundation
35587364	MR/N013700/1	MRC_	United Kingdom	Medical Research Council
35588456	SynID 724601	ERC_	International	European Research Council
35593968	DE026767	DE	United States	NIDCR NIH HHS
35594407	I01 RX001454	RX	United States	RRD VA
35597797	F31 NS089303	NS	United States	NINDS NIH HHS
35597820	DE21990	DE	United States	NIDCR NIH HHS
35600315	R01 EB019834	EB	United States	NIBIB NIH HHS
35604019	DP2-AG067666	NH	United States	NIH HHS
35608744	P50 HD052117	HD	United States	NICHD NIH HHS
3895987	MH-34177	MH	United States	NIMH NIH HHS
6111408	MH-12279	MH	United States	NIMH NIH HHS
6641579	HD 16974	HD	United States	NICHD NIH HHS
7013670	AI-11827	AI	United States	NIAID NIH HHS
7593748	K04NS01481	NS	United States	NINDS NIH HHS
7673890	R01-NS32522	NS	United States	NINDS NIH HHS
7744710	DC01867	DC	United States	NIDCD NIH HHS
7830568	AI23945	AI	United States	NIAID NIH HHS
7848716			United Kingdom	Wellcome Trust
8008190	R01 NS038285-04	NS	United States	NINDS NIH HHS
8229166	DC-00735	DC	United States	NIDCD NIH HHS
8436783	DK42409	DK	United States	NIDDK NIH HHS
8513649	AG-00106	AG	United States	NIA NIH HHS
8725404	DK 3871	DK	United States	NIDDK NIH HHS
8733224	AI00968	AI	United States	NIAID NIH HHS
8734040	EY05282	EY	United States	NEI NIH HHS
8734046	MH19420	MH	United States	NIMH NIH HHS
8818945	2P01 HD22657-06	HD	United States	NICHD NIH HHS
8887129	CA 94304	CA	United States	NCI NIH HHS
9097121	5-U01 CA33193-14	CA	United States	NCI NIH HHS
9376638	26496		United States	PHS HHS
9380466	1RO1 DC-02873-01	DC	United States	NIDCD NIH HHS
9673173	DE10563	DE	United States	NIDCR NIH HHS
9709046	DA09656	DA	United States	NIDA NIH HHS
9839659	T35HL07785	HL	United States	NHLBI NIH HHS
9870957	1P41RR09754	RR	United States	NCRR NIH HHS
9894571	44866		United States	PHS HHS
9914142	NS31609	NS	United States	NINDS NIH HHS
